rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,263435,2025-11-22T12:30:00.000Z,Burnley vs Chelsea,Chelsea -1.5,125,3,92,"Chelsea heavily favored (-200 ML) away at Burnley. 98% of tickets and money on Chelsea. Strong form makes covering -1.5 very likely.",0-3,0,0,1,0,0,0,550,-200,350,2.5,-129,101,1.5,-182,-1.5,125,2025-11-20T19:00:00Z
2,263515,2025-11-22T20:05:00.000Z,PSG vs Le Havre,PSG -2.5,134,3,90,"PSG massive favorites (-550 ML) at home. 100% of tickets/money on PSG. Should dominate inferior opposition.",4-0,1,0,0,0,0,0,-550,1350,650,3.5,112,-154,-2.5,134,2.5,-172,2025-11-20T19:00:00Z
3,263447,2025-11-22T14:30:00.000Z,Bayern vs Freiburg,Bayern -2.5,120,3,90,"Bayern overwhelming favorites (-537 ML) at home. 100% tickets/money backing them. Elite attack should cover spread easily.",4-1,1,0,0,0,0,0,-537,1225,650,3.5,-113,-114,-2.5,120,2.5,-175,2025-11-20T19:00:00Z
4,263432,2025-11-22T15:00:00.000Z,Liverpool vs Nottingham,Liverpool -1.5,105,2,88,"Liverpool strong favorites (-235 ML) at Anfield. 98% backing across board. Home dominance expected.",3-1,1,0,0,0,0,0,-235,600,385,3.5,130,-172,-1.5,105,1.5,-145,2025-11-20T19:00:00Z
5,263498,2025-11-22T15:15:00.000Z,Barcelona vs Athletic,Barcelona -1.5,108,2,87,"Barcelona heavy favorites (-238 ML) at home. Nearly unanimous backing (99-100%). Should control match.",3-0,1,0,0,0,0,0,-238,570,400,3.5,128,-163,-1.5,108,1.5,-152,2025-11-20T19:00:00Z
6,263495,2025-11-22T20:00:00.000Z,Villarreal vs Mallorca,Villarreal -1.5,115,2,85,"Villarreal strong favorites (-226 ML) at home. 99% consensus support. Quality gap significant.",2-0,1,0,0,0,0,0,-226,580,375,2.5,-153,119,-1.5,115,1.5,-165,2025-11-20T19:00:00Z
7,263430,2025-11-22T17:30:00.000Z,Newcastle vs Man City,Man City -0.5,-110,2,83,"Man City slight favorites (-103 ML) away. 95-97% backing City. Quality advantage in tight match.",1-2,0,0,1,0,0,0,260,-103,280,2.5,-151,115,0.5,-130,-0.5,-110,2025-11-20T19:00:00Z
8,263438,2025-11-22T15:00:00.000Z,Bournemouth vs West Ham,Bournemouth -0.5,-175,2,82,"Bournemouth solid favorites (-160 ML) at home. 83-91% backing. Home advantage key.",2-1,1,0,0,0,0,0,-160,400,310,2.5,-157,121,-0.5,-175,0.5,125,2025-11-20T19:00:00Z
9,263429,2025-11-22T15:00:00.000Z,Wolverhampton vs Crystal Palace,Crystal Palace -0.5,-110,1,78,"Crystal Palace favorites (-102 ML) away. 93% consensus backing. Form trending right direction.",1-2,0,0,1,0,0,0,280,-102,255,2.5,102,-125,0.5,-130,-0.5,-110,2025-11-20T19:00:00Z
10,263446,2025-11-22T14:30:00.000Z,Dortmund vs Stuttgart,Dortmund -0.5,-143,1,76,"Dortmund favorites (-133 ML) at home. 89-96% backing. Home fortress advantage.",2-1,1,0,0,0,0,0,-133,310,310,3.5,122,-163,-0.5,-143,0.5,-105,2025-11-20T19:00:00Z
11,263514,2025-11-22T19:45:00.000Z,Napoli vs Atalanta,Napoli -0.5,110,1,74,"Napoli slight favorites (+120 ML) at home. 91-94% heavy backing. Close match but home edge.",2-1,1,0,0,0,0,0,120,240,222,2.5,106,-136,-0.5,110,0.5,-155,2025-11-20T19:00:00Z
12,263523,2025-11-22T16:00:00.000Z,Lens vs Strasbourg,Lens -0.5,-105,1,72,"Lens favorites (+105 ML) at home. 78-86% backing. Should edge tight contest.",1-0,1,0,0,0,0,0,105,250,275,2.5,-160,125,-0.5,-105,0.5,-135,2025-11-20T19:00:00Z
1,263445,2025-11-21T19:30:00.000Z,Mainz vs HOFF,Under 2.5,130,3,91,"Strong under trend with 90-91% of tickets/money backing under. Defensive matchup expected.",1-0,0,0,0,0,0,1,150,170,260,2.5,-167,130,-0.5,130,0.5,-190,2025-11-21T19:00:00Z
2,263516,2025-11-21T19:45:00.000Z,Nice vs Marseille,Marseille -0.5,-115,3,90,"Marseille heavily backed with 90% tickets and 83% money. Away favorite with quality edge.",1-2,0,0,1,0,0,0,266,-102,270,2.5,-147,115,0.5,-125,-0.5,-115,2025-11-21T19:00:00Z
3,263496,2025-11-21T20:00:00.000Z,Valencia vs Levante,Valencia -0.5,-102,3,92,"Strong home favorite with 88% tickets and 68% money. Clear quality advantage at home.",2-0,1,0,0,0,0,0,105,255,240,2.5,-110,-115,-0.5,-102,0.5,-135,2025-11-21T19:00:00Z
4,263504,2025-11-22T13:00:00.000Z,Alaves vs Celta Vigo,Under 2.5,-168,2,88,"Heavy under backing at 87-88% tickets/money. Defensive game expected.",1-1,0,0,0,0,0,1,155,200,207,2.5,130,-168,-0.5,135,0.5,-200,2025-11-21T19:00:00Z
5,263512,2025-11-22T14:00:00.000Z,Udinese vs Bologna,Bologna -0.5,-105,2,86,"Bologna backed by 86% tickets and 79% money as away favorite. Strong road form.",0-1,0,0,1,0,0,0,280,105,220,2.5,125,-163,0.5,-135,-0.5,-105,2025-11-21T19:00:00Z
6,263442,2025-11-22T14:30:00.000Z,Augsburg vs HSV,Augsburg -0.5,115,2,85,"Home favorite with 76-81% backing. Home advantage key in tight matchup.",1-0,1,0,0,0,0,0,130,195,255,2.5,-146,115,-0.5,115,0.5,-165,2025-11-21T19:00:00Z
7,263436,2025-11-22T15:00:00.000Z,Albion vs Brentford,Albion -0.5,-118,2,83,"Home slight favorite with 66-80% backing. Should edge at home.",1-0,1,0,0,0,0,0,-108,285,270,2.5,-150,111,-0.5,-118,0.5,-120,2025-11-21T19:00:00Z
1,263437,2025-11-23T16:30:00.000Z,Arsenal vs Tottenham,Arsenal -1.5,115,3,92,"Arsenal severely weakened by key injuries but Spurs face even worse crisis with 9+ players injured. Arsenal unbeaten in 26 of last 32 home derbies scoring 2+ in last 8 home meetings. Despite Arsenal issues quality edge remains decisive.",2-0,1,0,0,0,0,0,-225,650,350,2.5,-110,-115,-1.5,115,1.5,-165,2025-11-23T20:00:00Z
